Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,Section,Drawee_Name,Check_Number,Reference_Number,Amount,Reason
PY-01894033,REJECTED,2026-09-03,TRUE,PENDING,PENDING,PY-01894033,00002564995,0000132802504,139.00,R03 NO ACCOUNT
PY-01894630,REJECTED,2026-09-03,TRUE,PENDING,PENDING,PY-01894630,00002627633,0000077821483,139.00,R08 STOP PAYMENT
PY-01894036,REJECTED,2026-09-03,TRUE,PENDING,PENDING,PY-01894036,00002564998,0000079742718,139.00,NSF
PY-01894619,REJECTED,2026-09-03,TRUE,PENDING,PENDING,PY-01894619,00002627622,0222170443282,139.00,NSF
PY-01894641,REJECTED,2026-09-03,TRUE,PENDING,PENDING,PY-01894641,00002627644,0000170384446,99.00,R08 STOP PAYMENT
PY-01894041,REJECTED,2026-09-03,TRUE,PENDING,PENDING,PY-01894041,00002565003,0000147694809,99.00,NSF
PY-01894042,REJECTED,2026-09-03,TRUE,PENDING,PENDING,PY-01894042,00002565004,0000224316806,99.00,R04 INVALID ACCOU
PY-01894040,REJECTED,2026-09-03,TRUE,PENDING,PENDING,PY-01894040,00002565002,0000223728045,99.00,NSF
PY-01894597,REJECTED,2026-09-03,TRUE,PENDING,PENDING,PY-01894597,00002627603,0000200065546,99.00,R07 AUTH REVOKED
PY-01894638,REJECTED,2026-09-03,TRUE,PENDING,PENDING,PY-01894638,00002627641,0000000606467,99.00,NSF
PY-01894595,REJECTED,2026-09-03,TRUE,PENDING,PENDING,PY-01894595,00002627601,0001100037889,79.00,NSF
PY-01894590,REJECTED,2026-09-03,TRUE,PENDING,PENDING,PY-01894590,00002627596,0000153291451,75.00,R08 STOP PAYMENT
PY-01874895,ACCEPTED,2026-08-05,TRUE,COLLECTED,COLLECTED,PY-01874895,00001766896,0000041393155,79.00,NSF
PY-01880941,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880941,00002019572,0000215390672,79.00,NSF
PY-01887694,ACCEPTED,2026-08-26,TRUE,COLLECTED,COLLECTED,PY-01887694,00002245922,0000346251860,139.00,NSF
PY-01887696,ACCEPTED,2026-08-26,TRUE,COLLECTED,COLLECTED,PY-01887696,00002245924,0000217036605,139.00,NSF
PY-01887711,ACCEPTED,2026-08-26,TRUE,COLLECTED,COLLECTED,PY-01887711,00002245939,0001907356686,99.00,NSF
PY-01889193,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889193,00002425043,0000152137343,99.00,NSF
PY-01889196,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889196,00002425046,0000348335376,99.00,NSF
PY-01889144,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889144,00002424996,0000245756980,99.00,NSF
PY-01889008,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889008,00002424878,0000013941496,79.00,NSF
PY-01889091,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889091,00002424951,0000203384480,69.00,NSF
PY-01889097,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889097,00002424957,0000153420286,69.00,NSF
PY-01890535,ACCEPTED,2026-09-01,TRUE,COLLECTED,COLLECTED,PY-01890535,00002463548,0000223147752,164.00,NSF
PY-01890575,ACCEPTED,2026-09-01,TRUE,COLLECTED,COLLECTED,PY-01890575,00002463560,0000383320236,139.00,NSF
PY-01890512,ACCEPTED,2026-09-01,TRUE,COLLECTED,COLLECTED,PY-01890512,00002463525,0000164357068,119.00,NSF
PY-01892869,ACCEPTED,2026-09-02,TRUE,COLLECTED,COLLECTED,PY-01892869,00002514418,0000233450477,99.00,NSF
PY-01887695,REJECTED,2026-08-26,TRUE,NOT COLLECTED,NOT COLLECTED,PY-01887695,00002245923,0001175317411,99.00,PASTDUE DATE
