Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,SM_Return_code__c,SM_Return_Change__c,Batch,Individual_Name,Reason_Description,CR_Amount,DB_Amount
PY-01888265,REJECTED,2026-08-26,TRUE,RETURN,R08,,0000089,,PAYMENT STOPPED OR STOP PAYMENT,0.00,75.00
PY-01888272,REJECTED,2026-08-26,TRUE,RETURN,R08,,0000089,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01888275,REJECTED,2026-08-26,TRUE,RETURN,R08,,0000089,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01888273,REJECTED,2026-08-26,TRUE,RETURN,R08,,0000090,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01888793,REJECTED,2026-08-27,TRUE,RETURN,R08,,0000101,,PAYMENT STOPPED OR STOP PAYMENT,0.00,139.00
PY-01888802,REJECTED,2026-08-27,TRUE,RETURN,R08,,0000101,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01888805,REJECTED,2026-08-27,TRUE,RETURN,R08,,0000101,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01888825,REJECTED,2026-08-27,TRUE,RETURN,R08,,0000101,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01888828,REJECTED,2026-08-27,TRUE,RETURN,R08,,0000101,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01888803,REJECTED,2026-08-27,TRUE,RETURN,R08,,0000102,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01888826,REJECTED,2026-08-27,TRUE,RETURN,R08,,0000102,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01887713,REJECTED,2026-08-25,TRUE,RETURN,R01,,0000227,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880378,REJECTED,2026-08-13,TRUE,RETURN,R10,,0000552,,CUSTOMER ADVISES NOT AUTHORIZED,0.00,188.44
PY-01888268,REJECTED,2026-08-26,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,79.00
PY-01888293,REJECTED,2026-08-26,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,129.00
PY-01888278,REJECTED,2026-08-26,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,99.00
PY-01888279,REJECTED,2026-08-26,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,139.00
PY-01888274,REJECTED,2026-08-26,TRUE,RETURN,R01,,0000601,,INSUFFICIENT FUNDS,0.00,99.00
PY-01888281,REJECTED,2026-08-26,TRUE,RETURN,R01,,0000602,,INSUFFICIENT FUNDS,0.00,99.00
PY-01888284,REJECTED,2026-08-26,TRUE,RETURN,R01,,0000602,,INSUFFICIENT FUNDS,0.00,139.00
PY-01888814,REJECTED,2026-08-27,TRUE,RETURN,R01,,0000664,,INSUFFICIENT FUNDS,0.00,139.00
PY-01888837,REJECTED,2026-08-27,TRUE,RETURN,R01,,0000664,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880427,REJECTED,2026-08-13,TRUE,RETURN,R10,,0000698,,CUSTOMER ADVISES NOT AUTHORIZED,0.00,139.00
PY-01888280,REJECTED,2026-08-26,TRUE,RETURN,R01,,0000729,,INSUFFICIENT FUNDS,0.00,49.00
PY-01888264,REJECTED,2026-08-26,TRUE,RETURN,R01,,0000730,,INSUFFICIENT FUNDS,0.00,99.00
PY-01888833,REJECTED,2026-08-27,TRUE,RETURN,R01,,0000769,,INSUFFICIENT FUNDS,0.00,49.00
PY-01888810,REJECTED,2026-08-27,TRUE,RETURN,R01,,0000769,,INSUFFICIENT FUNDS,0.00,49.00
PY-01888276,REJECTED,2026-08-26,TRUE,RETURN,R02,,0000864,,ACCOUNT CLOSED,0.00,79.00
PY-01888261,REJECTED,2026-08-26,TRUE,RETURN,R01,,0000864,,INSUFFICIENT FUNDS,0.00,99.00
PY-01888259,REJECTED,2026-08-26,TRUE,RETURN,R01,,0000864,,INSUFFICIENT FUNDS,0.00,99.00
PY-01888290,REJECTED,2026-08-26,TRUE,RETURN,R01,,0000865,,INSUFFICIENT FUNDS,0.00,75.00
PY-01888818,REJECTED,2026-08-27,TRUE,RETURN,R01,,0000908,,INSUFFICIENT FUNDS,0.00,75.00
PY-01888839,REJECTED,2026-08-27,TRUE,RETURN,R01,,0000908,,INSUFFICIENT FUNDS,0.00,75.00
