Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,SM_Return_code__c,SM_Return_Change__c,Batch,Individual_Name,Reason_Description,CR_Amount,DB_Amount
PY-01869218,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000794,,INSUFFICIENT FUNDS,0.00,99.00
PY-01869220,REJECTED,2026-07-30,TRUE,RETURN,R01,,0001069,,INSUFFICIENT FUNDS,0.00,99.00
PY-01869221,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000730,,INSUFFICIENT FUNDS,0.00,139.00
PY-01869468,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000731,,INSUFFICIENT FUNDS,0.00,79.00
PY-01869470,REJECTED,2026-07-30,TRUE,RETURN,R02,,0001070,,ACCOUNT CLOSED,0.00,79.00
PY-01869472,REJECTED,2026-07-30,TRUE,RETURN,R16,,0000669,,ACCOUNT FROZEN,0.00,79.00
PY-01869473,REJECTED,2026-07-30,TRUE,RETURN,R16,,0000669,,ACCOUNT FROZEN,0.00,99.00
PY-01869476,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000731,,INSUFFICIENT FUNDS,0.00,79.00
PY-01869477,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000732,,INSUFFICIENT FUNDS,0.00,99.00
PY-01869479,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000731,,INSUFFICIENT FUNDS,0.00,99.00
PY-01869480,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000669,,INSUFFICIENT FUNDS,0.00,139.00
PY-01869482,REJECTED,2026-07-30,TRUE,RETURN,R10,,0000495,,CUSTOMER ADVISES NOT AUTHORIZED,0.00,75.00
PY-01872163,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,139.00
PY-01872166,REJECTED,2026-07-30,TRUE,RETURN,R02,,0001104,,ACCOUNT CLOSED,0.00,99.00
PY-01872167,REJECTED,2026-07-30,TRUE,RETURN,R01,,0001105,,INSUFFICIENT FUNDS,0.00,89.00
PY-01872178,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000188,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872181,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000764,,INSUFFICIENT FUNDS,0.00,79.00
PY-01872189,REJECTED,2026-07-30,TRUE,RETURN,R01,,0000107,,INSUFFICIENT FUNDS,0.00,99.00
PY-01872190,REJECTED,2026-07-30,TRUE,RETURN,R08,,0000967,,PAYMENT STOPPED OR STOP PAYMENT,0.00,99.00
