Source_File,Scanned_Date,Reason
ACH_20240619.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260311.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20250918_sf_068UU00000NrqzTYAR.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260312_sf_068UU00000W5bSpYAJ.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260407_sf_068UU00000WxO0kYAF.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260409_sf_068UU00000X3278YAB.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260409_sf_068UU00000X3qyMYAR.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260409_sf_068UU00000X3xOtYAJ.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260415_sf_068UU00000XHCrPYAX.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260420_sf_068UU00000XQOi1YAH.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260420_sf_068UU00000XR4mDYAT.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260423_sf_068UU00000XY2KgYAL.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260423_sf_068UU00000XYY5uYAH.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260423_sf_068UU00000XYymlYAD.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260427_sf_068UU00000XeEECYA3.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260427_sf_068UU00000XeNu9YAF.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260427_sf_068UU00000Xfq9KYAR.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260428_sf_068UU00000XgnkXYAR.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
ACH_20260430_sf_068UU00000XmwujYAB.csv,2026-09-15,"0 registros (vacío, feriado, o estructura distinta)"
