Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,Section,Drawee_Name,Check_Number,Reference_Number,Amount,Reason
PY-01868816,REJECTED,2026-09-04,TRUE,PENDING,PENDING,PY-01868816,00001539025,0000108481344,99.00,R10 CUST ADV NOT
PY-01870672,REJECTED,2026-07-29,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01870672,00001627586,0000106341537,99.00,PASTDUE DATE
PY-01870703,REJECTED,2026-07-29,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01870703,00001627617,0000047611146,139.00,PASTDUE DATE
PY-01870728,REJECTED,2026-07-29,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01870728,00001627642,0000141482907,99.00,PASTDUE DATE
PY-01871234,REJECTED,2026-07-30,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01871234,00001654281,0000083557067,139.00,PASTDUE DATE
PY-01880927,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880927,00002019559,0000083539522,75.00,NSF
PY-01881000,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01881000,00002019631,0000223955771,139.00,NSF
PY-01887712,ACCEPTED,2026-08-26,TRUE,COLLECTED,COLLECTED,PY-01887712,00002245940,0000318740751,99.00,NSF
PY-01887713,ACCEPTED,2026-08-27,TRUE,COLLECTED,COLLECTED,PY-01887713,00002245941,0006800085710,99.00,NSF
PY-01888259,REJECTED,2026-08-27,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888259,00002292639,0001077897969,99.00,PASTDUE DATE
PY-01888261,REJECTED,2026-08-27,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888261,00002292641,0001375653107,99.00,PASTDUE DATE
PY-01888264,ACCEPTED,2026-08-27,TRUE,COLLECTED,COLLECTED,PY-01888264,00002292644,0000000050637,99.00,NSF
PY-01888284,REJECTED,2026-08-27,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888284,00002292664,0000000041494,139.00,PASTDUE DATE
PY-01888290,REJECTED,2026-08-27,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888290,00002292669,0000701174130,75.00,PASTDUE DATE
PY-01888791,ACCEPTED,2026-08-28,TRUE,COLLECTED,COLLECTED,PY-01888791,00002342112,0009688699690,99.00,NSF
PY-01888814,REJECTED,2026-08-27,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888814,00002342135,0000000041494,139.00,PASTDUE DATE
PY-01888818,REJECTED,2026-08-27,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888818,00002342139,0000701174130,75.00,PASTDUE DATE
PY-01888837,REJECTED,2026-08-27,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888837,00002342158,0000000041494,139.00,PASTDUE DATE
PY-01888839,REJECTED,2026-08-27,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888839,00002342160,0000701174130,75.00,PASTDUE DATE
PY-01889012,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889012,00002424882,0000044485360,69.00,NSF
PY-01889072,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889072,00002424935,0000383276329,79.00,NSF
