Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,Section,Drawee_Name,Check_Number,Reference_Number,Amount,Reason
PY-01872270,REJECTED,2026-07-31,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01872270,00001688420,0000243366022,79.00,PASTDUE DATE
PY-01874884,REJECTED,2026-08-05,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01874884,00001766885,0000047409800,79.00,PASTDUE DATE
PY-01874902,REJECTED,2026-08-05,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01874902,00001766903,0000311294658,99.00,PASTDUE DATE
PY-01880961,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880961,00002019592,0000014648008,69.00,NSF
PY-01888795,REJECTED,2026-08-31,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888795,00002342116,0000202123680,164.00,PASTDUE DATE
PY-01888808,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01888808,00002342129,0000078682231,99.00,R11 CHECK TRUNC E
PY-01888812,REJECTED,2026-08-31,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888812,00002342133,0008080087554,99.00,PASTDUE DATE
PY-01888816,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01888816,00002342137,0000120663961,75.00,R11 CHECK TRUNC E
PY-01888831,REJECTED,2026-09-15,TRUE,PENDING,PENDING,PY-01888831,00002342152,0000078682231,99.00,R11 CHECK TRUNC E
PY-01888835,REJECTED,2026-08-31,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01888835,00002342156,0008080087554,99.00,PASTDUE DATE
PY-01888987,REJECTED,2026-09-14,TRUE,PENDING,PENDING,PY-01888987,00002424862,0000046029796,75.00,R11 CHECK TRUNC E
PY-01889019,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889019,00002424889,0000023398361,79.00,NSF
PY-01889023,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889023,00002424893,0000318217274,79.00,NSF
PY-01889058,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889058,00002424921,0000040838404,79.00,NSF
PY-01889145,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889145,00002424997,0000217979098,89.00,NSF
PY-01889182,REJECTED,2026-09-01,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01889182,00002425032,0000302109566,79.00,PASTDUE DATE
PY-01889192,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01889192,00002425042,0000250888936,99.00,NSF
PY-01890501,ACCEPTED,2026-08-31,TRUE,COLLECTED,COLLECTED,PY-01890501,00002463515,0000000105900,99.00,NSF
PY-01890543,ACCEPTED,2026-09-01,TRUE,COLLECTED,COLLECTED,PY-01890543,00002463554,0000203420315,75.00,NSF
PY-01892872,REJECTED,2026-09-02,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01892872,00002514421,0009365969022,139.00,PASTDUE DATE
PY-01894595,ACCEPTED,2026-09-03,TRUE,COLLECTED,COLLECTED,PY-01894595,00002627601,0001100037889,79.00,NSF
PY-01894608,REJECTED,2026-09-04,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01894608,00002627613,0004667826348,75.00,PASTDUE DATE
PY-01894618,REJECTED,2026-09-04,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01894618,00002627621,0009633312021,75.00,PASTDUE DATE
PY-01894619,ACCEPTED,2026-09-03,TRUE,COLLECTED,COLLECTED,PY-01894619,00002627622,0222170443282,139.00,NSF
PY-01894628,REJECTED,2026-09-04,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01894628,00002627631,0001010538358,139.00,PASTDUE DATE
PY-01894638,REJECTED,2026-09-03,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01894638,00002627641,0000000606467,99.00,PASTDUE DATE
PY-01895364,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895364,00002709385,0000157437299,69.00,NSF
PY-01895366,REJECTED,2026-09-08,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01895366,00002709387,0001038735520,79.00,PASTDUE DATE
PY-01895377,REJECTED,2026-09-04,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01895377,00002709398,0000000157003,99.00,PASTDUE DATE
PY-01895391,REJECTED,2026-09-08,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01895391,00002709412,0000700028738,139.00,PASTDUE DATE
PY-01895393,REJECTED,2026-09-08,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01895393,00002709414,0000400480459,99.00,PASTDUE DATE
PY-01895401,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895401,00002709421,0000013099108,79.00,NSF
PY-01895405,REJECTED,2026-09-08,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01895405,00002709425,0001672942108,139.00,PASTDUE DATE
PY-01895416,REJECTED,2026-09-08,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01895416,00002709436,0001839863877,139.00,PASTDUE DATE
PY-01895432,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895432,00002709452,0000245565277,139.00,NSF
PY-01895435,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895435,00002709455,0000000701173,75.00,NSF
PY-01895440,REJECTED,2026-09-08,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01895440,00002709460,0000001017251,99.00,PASTDUE DATE
PY-01895453,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895453,00002709473,0000173439969,139.00,NSF
PY-01895458,REJECTED,2026-09-08,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01895458,00002709478,2125671652121,99.00,PASTDUE DATE
PY-01895460,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895460,00002709480,0000223026419,99.00,NSF
PY-01895461,ACCEPTED,2026-09-08,TRUE,COLLECTED,COLLECTED,PY-01895461,00002709481,0001416185625,139.00,NSF
PY-01895479,REJECTED,2026-09-04,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01895479,00002709499,0000000131527,75.00,PASTDUE DATE
PY-01895480,REJECTED,2026-09-04,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01895480,00002709500,0000000131527,75.00,PASTDUE DATE
PY-01895485,REJECTED,2026-09-08,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01895485,00002709505,0001304514341,139.00,PASTDUE DATE
