Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,SM_Return_code__c,SM_Return_Change__c,Batch,Individual_Name,Reason_Description,CR_Amount,DB_Amount
PY-01895410,REJECTED,2026-09-04,TRUE,RETURN,R10,,0000778,,CUSTOMER ADVISES NOT AUTHORIZED,0.00,99.00
PY-01895438,REJECTED,2026-09-04,TRUE,RETURN,R11,,0000778,,CUST ADVISES INCORRECT,0.00,99.00
PY-01904139,REJECTED,2026-09-17,TRUE,RETURN,R01,,0000643,,INSUFFICIENT FUNDS,0.00,79.00
PY-01904145,REJECTED,2026-09-17,TRUE,RETURN,R01,,0000643,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904147,REJECTED,2026-09-17,TRUE,RETURN,R08,,0000093,,PAYMENT STOPPED OR STOP PAYMENT,0.00,99.00
PY-01904149,REJECTED,2026-09-17,TRUE,RETURN,R01,,0000643,,INSUFFICIENT FUNDS,0.00,99.00
PY-01904150,REJECTED,2026-09-17,TRUE,RETURN,R01,,0000643,,INSUFFICIENT FUNDS,0.00,99.00
PY-01904151,REJECTED,2026-09-17,TRUE,RETURN,R01,,0000643,,INSUFFICIENT FUNDS,0.00,99.00
PY-01904153,REJECTED,2026-09-17,TRUE,RETURN,R01,,0000953,,INSUFFICIENT FUNDS,0.00,99.00
PY-01904848,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,69.00
PY-01904850,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000989,,INSUFFICIENT FUNDS,0.00,69.00
PY-01904856,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,75.00
PY-01904858,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,69.00
PY-01904859,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,69.00
PY-01904863,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,79.00
PY-01904867,REJECTED,2026-09-18,TRUE,RETURN,R08,,0000033,,PAYMENT STOPPED OR STOP PAYMENT,0.00,99.00
PY-01904868,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,79.00
PY-01904871,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000875,,INSUFFICIENT FUNDS,0.00,99.00
PY-01904872,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904877,REJECTED,2026-09-18,TRUE,RETURN,R08,,0000033,,PAYMENT STOPPED OR STOP PAYMENT,0.00,99.00
PY-01904878,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,89.00
PY-01904879,REJECTED,2026-09-18,TRUE,RETURN,R08,,0000033,,PAYMENT STOPPED OR STOP PAYMENT,0.00,75.00
PY-01904880,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904883,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,89.00
PY-01904884,REJECTED,2026-09-18,TRUE,RETURN,R11,,0000391,,CUST ADVISES INCORRECT,0.00,99.00
PY-01904885,REJECTED,2026-09-18,TRUE,RETURN,R08,,0000033,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01904887,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,99.00
PY-01904888,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904890,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904893,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904896,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904905,REJECTED,2026-09-18,TRUE,RETURN,R03,,0000840,,NO ACCOUNT/UNABLE TO LOCATE ACC,0.00,99.00
PY-01904906,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904907,REJECTED,2026-09-18,TRUE,RETURN,R08,,0000033,,PAYMENT STOPPED OR STOP PAYMENT,0.00,75.00
PY-01904908,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,99.00
PY-01904910,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904912,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000989,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904917,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904922,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904923,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904924,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,99.00
PY-01904929,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000840,,INSUFFICIENT FUNDS,0.00,139.00
PY-01904937,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000840,,INSUFFICIENT FUNDS,0.00,99.00
PY-01904941,REJECTED,2026-09-18,TRUE,RETURN,R08,,0000033,,PAYMENT STOPPED OR STOP PAYMENT,0.00,99.00
PY-01904943,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,99.00
PY-01904944,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,99.00
PY-01904954,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000677,,INSUFFICIENT FUNDS,0.00,75.00
PY-01904956,REJECTED,2026-09-18,TRUE,RETURN,R01,,0000676,,INSUFFICIENT FUNDS,0.00,139.00
PY-01905491,REJECTED,2026-09-21,TRUE,RETURN,R01,,0000899,,INSUFFICIENT FUNDS,0.00,99.00
