Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,Section,Drawee_Name,Check_Number,Reference_Number,Amount,Reason
PY-01889106,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01889106,00002424965,0003100107582,119.00,NSF
PY-01889182,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01889182,00002425032,0000302109566,79.00,NSF
PY-01890504,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890504,00002463518,0000019906218,164.00,NSF
PY-01890506,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890506,00002463520,0000274232519,164.00,NSF
PY-01890510,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890510,00002463523,0000000072975,124.00,NSF
PY-01890512,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890512,00002463525,0000164357068,119.00,NSF
PY-01890513,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890513,00002463526,0000090014418,119.00,R03 NO ACCOUNT
PY-01890514,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890514,00002463527,0000021502018,164.00,R04 INVALID ACCOU
PY-01890515,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890515,00002463528,0000165372877,164.00,NSF
PY-01890516,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890516,00002463529,0000062409589,124.00,R04 INVALID ACCOU
PY-01890517,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890517,00002463530,0000072381477,164.00,NSF
PY-01890518,ACCEPTED,2026-09-01,TRUE,COLLECTED,COLLECTED,PY-01890518,00002463531,0000338504354,99.00,NSF
PY-01890519,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890519,00002463532,0008549760026,124.00,NSF
PY-01890520,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890520,00002463533,0001490558056,144.00,R02 ACCOUNT CLOSE
PY-01890521,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890521,00002463534,0000077538519,164.00,R04 INVALID ACCOU
PY-01890522,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890522,00002463535,0000052215105,164.00,R02 ACCOUNT CLOSE
PY-01890523,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890523,00002463536,0000316338183,164.00,R08 STOP PAYMENT
PY-01890524,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890524,00002463537,0000245682630,164.00,NSF
PY-01890525,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890525,00002463538,0000141482907,124.00,NSF
PY-01890526,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890526,00002463539,0001234666311,164.00,NSF
PY-01890531,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890531,00002463544,0001558010716,139.00,NSF
PY-01890534,ACCEPTED,2026-09-01,TRUE,COLLECTED,COLLECTED,PY-01890534,00002463547,0000111936063,124.00,NSF
PY-01890535,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890535,00002463548,0000223147752,164.00,NSF
PY-01890536,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890536,00002463549,0000089628071,164.00,NSF
PY-01890539,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890539,00002463550,0000008212664,164.00,NSF
PY-01890541,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890541,00002463552,0003107658946,79.00,R02 ACCOUNT CLOSE
PY-01890543,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890543,00002463554,0000203420315,75.00,NSF
PY-01890558,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890558,00002463556,0000020713446,99.00,R04 INVALID ACCOU
PY-01890563,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890563,00002463558,0005000144710,99.00,R04 INVALID ACCOU
PY-01890575,REJECTED,2026-09-01,TRUE,PENDING,PENDING,PY-01890575,00002463560,0000383320236,139.00,NSF
