Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,Section,Drawee_Name,Check_Number,Reference_Number,Amount,Reason
PY-01859726,REJECTED,2026-08-11,TRUE,PENDING,PENDING,NATIVIDAD RODRIGUEZ,00001859726,0000217446903,99.00,R10 CUST ADV NOT
PY-01870659,REJECTED,2026-07-29,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01870659,00001627573,0000166624039,89.00,CLOSED
PY-01870663,ACCEPTED,2026-07-28,TRUE,COLLECTED,COLLECTED,PY-01870663,00001627577,0000000102336,69.00,NSF
PY-01870667,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870667,00001627581,0000312395609,119.00,R08 STOP PAYMENT
PY-01870668,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870668,00001627582,0000089613031,99.00,NSF
PY-01870669,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870669,00001627583,0000000150544,75.00,NSF
PY-01870672,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870672,00001627586,0000106341537,99.00,NSF
PY-01870674,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870674,00001627588,0000040075168,79.00,NSF
PY-01870676,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870676,00001627590,0000707341981,99.00,R08 STOP PAYMENT
PY-01870677,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870677,00001627591,0001077897969,99.00,NSF
PY-01870679,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870679,00001627593,0000040030784,99.00,NSF
PY-01870680,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870680,00001627594,0000351234595,139.00,NSF
PY-01870682,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870682,00001627596,0000239881767,99.00,R08 STOP PAYMENT
PY-01870685,REJECTED,2026-07-29,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01870685,00001627599,0001375653107,99.00,PASTDUE DATE
PY-01870686,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870686,00001627600,0000742063163,99.00,NSF
PY-01870687,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870687,00001627601,0000243231301,99.00,NSF
PY-01870688,REJECTED,2026-07-29,TRUE,NOT_COLLECTED,NOT COLLECTED,PY-01870688,00001627602,0000000048375,99.00,PASTDUE DATE
PY-01870691,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870691,00001627605,0000074381458,79.00,NSF
PY-01870696,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870696,00001627610,0000127397450,139.00,R08 STOP PAYMENT
PY-01870697,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870697,00001627611,0000233450896,139.00,NSF
PY-01870698,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870698,00001627612,0000000213907,99.00,NSF
PY-01870700,ACCEPTED,2026-07-29,TRUE,COLLECTED,COLLECTED,PY-01870700,00001627614,0000040303233,139.00,NSF
PY-01870701,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870701,00001627615,0000348603969,139.00,R08 STOP PAYMENT
PY-01870703,REJECTED,2026-07-29,TRUE,PENDING,PENDING,PY-01870703,00001627617,0000047611146,139.00,NSF
