Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,Section,Drawee_Name,Check_Number,Reference_Number,Amount,Reason
PY-01865134,REJECTED,2026-07-13,TRUE,NOT COLLECTED,NOT COLLECTED,ROSA GREEN,00001865134,0000268129697,79.00,PASTDUE DATE
PY-01865179,REJECTED,2026-07-13,TRUE,NOT COLLECTED,NOT COLLECTED,GRACIELA QUINONES,00001865179,0000275018605,79.00,PASTDUE DATE
PY-01874918,ACCEPTED,2026-08-05,TRUE,COLLECTED,COLLECTED,PY-01874918,00001766919,0000355468450,139.00,NSF
PY-01880929,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880929,00002019692,0000249100048,89.00,NSF
PY-01880932,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880932,00002019563,0000115967419,99.00,NSF
PY-01880957,REJECTED,2026-08-14,TRUE,NOT COLLECTED,NOT COLLECTED,PY-01880957,00002019588,0000000227575,69.00,PASTDUE DATE
PY-01880969,REJECTED,2026-08-14,TRUE,NOT COLLECTED,NOT COLLECTED,PY-01880969,00002019600,0000000080506,99.00,PASTDUE DATE
PY-01880971,REJECTED,2026-08-14,TRUE,NOT COLLECTED,NOT COLLECTED,PY-01880971,00002019602,0001100039989,99.00,PASTDUE DATE
PY-01880975,REJECTED,2026-08-14,TRUE,NOT COLLECTED,NOT COLLECTED,PY-01880975,00002019606,0001703965943,99.00,PASTDUE DATE
PY-01880976,REJECTED,2026-08-14,TRUE,NOT COLLECTED,NOT COLLECTED,PY-01880976,00002019607,0000000131775,119.00,PASTDUE DATE
PY-01880979,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01880979,00002019610,0000321485692,99.00,NSF
PY-01881013,REJECTED,2026-08-14,TRUE,NOT COLLECTED,NOT COLLECTED,PY-01881013,00002019644,0000000036428,139.00,PASTDUE DATE
PY-01881027,ACCEPTED,2026-08-17,TRUE,COLLECTED,COLLECTED,PY-01881027,00002019658,0000173513646,99.00,NSF
