Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,Section,Drawee_Name,Check_Number,Reference_Number,Amount,Reason
PY-01902573,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902573,00003078067,0000318612863,79.00,NSF
PY-01902575,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902575,00003078069,0000045214611,49.00,NSF
PY-01902582,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902582,00003078076,0000341238636,79.00,NSF
PY-01902584,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902584,00003078078,0000213135105,69.00,R08 STOP PAYMENT
PY-01902586,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902586,00003078080,0000190292075,79.00,NSF
PY-01902588,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902588,00003078082,0000083539522,75.00,NSF
PY-01902589,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902589,00003078083,0000307252406,79.00,R08 STOP PAYMENT
PY-01902590,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902590,00003078084,0000249100048,89.00,NSF
PY-01902592,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902592,00003078086,0000000509297,79.00,NSF
PY-01902593,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902593,00003078087,0000115967419,99.00,NSF
PY-01902594,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902594,00003078088,0000040360083,49.00,NSF
PY-01902595,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902595,00003078089,0000136275966,79.00,R08 STOP PAYMENT
PY-01902598,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902598,00003078092,0001685317594,79.00,NSF
PY-01902602,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902602,00003078096,0000000224474,75.00,R02 ACCOUNT CLOSE
PY-01902605,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902605,00003078099,0000311229024,75.00,R08 STOP PAYMENT
PY-01902611,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902611,00003078105,0000611355791,69.00,NSF
PY-01902615,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902615,00003078109,0000047434562,69.00,NSF
PY-01902626,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902626,00003078120,0000387051465,99.00,R08 STOP PAYMENT
PY-01902627,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902627,00003078121,0000134516044,99.00,R08 STOP PAYMENT
PY-01902629,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902629,00003078123,0000321485692,99.00,NSF
PY-01902631,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902631,00003078125,0000700135862,99.00,NSF
PY-01902633,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902633,00003078127,0000233380864,89.00,R08 STOP PAYMENT
PY-01902634,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902634,00003078128,0008252505014,139.00,NSF
PY-01902635,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902635,00003078129,0001826916471,99.00,NSF
PY-01902637,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902637,00003078131,0000107147394,99.00,R08 STOP PAYMENT
PY-01902645,REJECTED,2026-09-16,TRUE,PENDING,PENDING,PY-01902645,00003078139,0000245836421,139.00,NSF
