Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,SM_Return_code__c,SM_Return_Change__c,Batch,Individual_Name,Reason_Description,CR_Amount,DB_Amount
PY-01894603,REJECTED,2026-09-03,TRUE,RETURN,R01,,0000139,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895363,REJECTED,2026-09-04,TRUE,RETURN,R08,,0000027,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01895364,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,69.00
PY-01895365,REJECTED,2026-09-04,TRUE,RETURN,R02,,0000695,,ACCOUNT CLOSED,0.00,49.00
PY-01895366,REJECTED,2026-09-04,TRUE,RETURN,R01,,0001041,,INSUFFICIENT FUNDS,0.00,79.00
PY-01895368,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,79.00
PY-01895374,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,79.00
PY-01895375,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000203,,INSUFFICIENT FUNDS,0.00,79.00
PY-01895376,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895380,REJECTED,2026-09-04,TRUE,RETURN,R02,,0000396,,ACCOUNT CLOSED,0.00,99.00
PY-01895384,REJECTED,2026-09-04,TRUE,RETURN,R02,,0000695,,ACCOUNT CLOSED,0.00,139.00
PY-01895388,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000696,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895390,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895391,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000851,,INSUFFICIENT FUNDS,0.00,139.00
PY-01895392,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,139.00
PY-01895393,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000396,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895396,REJECTED,2026-09-04,TRUE,RETURN,R08,,0000027,,PAYMENT STOPPED OR STOP PAYMENT,0.00,104.00
PY-01895397,REJECTED,2026-09-04,TRUE,RETURN,R08,,0000027,,PAYMENT STOPPED OR STOP PAYMENT,0.00,104.00
PY-01895398,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895399,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895401,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,79.00
PY-01895402,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,79.00
PY-01895405,REJECTED,2026-09-04,TRUE,RETURN,R01,,0001041,,INSUFFICIENT FUNDS,0.00,139.00
PY-01895406,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895407,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,139.00
PY-01895416,REJECTED,2026-09-04,TRUE,RETURN,R01,,0001041,,INSUFFICIENT FUNDS,0.00,139.00
PY-01895420,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,75.00
PY-01895422,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,79.00
PY-01895428,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895432,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,139.00
PY-01895435,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000852,,INSUFFICIENT FUNDS,0.00,75.00
PY-01895440,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000852,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895441,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000203,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895442,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,79.00
PY-01895443,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,79.00
PY-01895444,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000695,,INSUFFICIENT FUNDS,0.00,99.00
PY-01895451,REJECTED,2026-09-04,TRUE,RETURN,R01,,0000203,,INSUFFICIENT FUNDS,0.00,99.00
