Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,SM_Return_code__c,SM_Return_Change__c,Batch,Individual_Name,Reason_Description,CR_Amount,DB_Amount
PY-01884560,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,79.00
PY-01884561,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,79.00
PY-01884564,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884565,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,79.00
PY-01884567,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,74.00
PY-01884568,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,94.00
PY-01884569,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884573,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,94.00
PY-01884576,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884577,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884579,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884580,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000988,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884582,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,74.00
PY-01884589,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884591,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884593,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,124.00
PY-01884594,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,104.00
PY-01884595,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884597,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,124.00
PY-01884598,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,89.00
PY-01884601,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,124.00
PY-01884602,REJECTED,2026-08-20,TRUE,RETURN,R02,,0000672,,ACCOUNT CLOSED,0.00,74.00
PY-01884604,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,139.00
PY-01884609,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,124.00
PY-01884611,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000072,,INSUFFICIENT FUNDS,0.00,164.00
PY-01884612,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,89.00
PY-01884614,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884615,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
PY-01884616,REJECTED,2026-08-20,TRUE,RETURN,R01,,0000672,,INSUFFICIENT FUNDS,0.00,104.00
