Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,SM_Return_code__c,SM_Return_Change__c,Batch,Individual_Name,Reason_Description,CR_Amount,DB_Amount
PY-01877956,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000149,,INSUFFICIENT FUNDS,0.00,79.00
PY-01877970,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000149,,INSUFFICIENT FUNDS,0.00,69.00
PY-01877983,REJECTED,2026-08-10,TRUE,RETURN,R01,,0000149,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879511,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879513,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000300,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879514,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879515,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879516,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879519,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879521,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879522,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000552,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879523,REJECTED,2026-08-11,TRUE,RETURN,R01,,0000701,,INSUFFICIENT FUNDS,0.00,99.00
PY-01879751,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000867,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880293,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000791,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880295,REJECTED,2026-08-13,TRUE,RETURN,R01,,0001153,,INSUFFICIENT FUNDS,0.00,75.00
PY-01880297,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880298,REJECTED,2026-08-13,TRUE,RETURN,R01,,0001028,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880304,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880311,REJECTED,2026-08-13,TRUE,RETURN,R02,,0000866,,ACCOUNT CLOSED,0.00,121.54
PY-01880312,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000867,,INSUFFICIENT FUNDS,0.00,143.84
PY-01880323,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,121.54
PY-01880329,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,188.44
PY-01880339,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,121.54
PY-01880342,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,188.44
PY-01880348,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,143.84
PY-01880353,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,121.54
PY-01880355,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,166.14
PY-01880359,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,188.44
PY-01880360,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,121.54
PY-01880361,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,121.54
PY-01880377,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,166.14
PY-01880382,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000150,,INSUFFICIENT FUNDS,0.00,333.39
PY-01880383,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,333.39
PY-01880386,REJECTED,2026-08-13,TRUE,RETURN,R04,,0001028,,INVALID ACCOUNT NUMBER,0.00,110.39
PY-01880388,REJECTED,2026-08-13,TRUE,RETURN,R02,,0000556,,ACCOUNT CLOSED,0.00,110.39
PY-01880389,REJECTED,2026-08-13,TRUE,RETURN,R08,,0001028,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01880390,REJECTED,2026-08-13,TRUE,RETURN,R02,,0000866,,ACCOUNT CLOSED,0.00,132.69
PY-01880395,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,177.29
PY-01880397,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,149.00
PY-01880400,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880402,REJECTED,2026-08-13,TRUE,RETURN,R02,,0001153,,ACCOUNT CLOSED,0.00,139.00
PY-01880403,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880404,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000867,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880406,REJECTED,2026-08-13,TRUE,RETURN,R01,,0001153,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880407,REJECTED,2026-08-13,TRUE,RETURN,R13,UNABLE TO FIND DIST APPL - UNROUTA,0000151,,RDFI NOT QUALIFIED TO PARTICIPA,0.00,99.00
PY-01880414,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880415,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,75.00
PY-01880416,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,139.00
PY-01880417,REJECTED,2026-08-13,TRUE,RETURN,R04,,0000556,,INVALID ACCOUNT NUMBER,0.00,99.00
PY-01880419,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,79.00
PY-01880420,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,79.00
PY-01880421,REJECTED,2026-08-13,TRUE,RETURN,R01,,0001153,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880423,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000866,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880426,REJECTED,2026-08-13,TRUE,RETURN,R01,,0000791,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880935,REJECTED,2026-08-14,TRUE,RETURN,R01,,0001097,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880957,REJECTED,2026-08-14,TRUE,RETURN,R01,,0001097,,INSUFFICIENT FUNDS,0.00,69.00
PY-01880967,REJECTED,2026-08-14,TRUE,RETURN,R07,,0001097,,AUTHORIZATION REVOKED BY CUSTOM,0.00,99.00
PY-01880969,REJECTED,2026-08-14,TRUE,RETURN,R01,,0001097,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880971,REJECTED,2026-08-14,TRUE,RETURN,R01,,0001097,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880975,REJECTED,2026-08-14,TRUE,RETURN,R01,,0001096,,INSUFFICIENT FUNDS,0.00,99.00
PY-01880976,REJECTED,2026-08-14,TRUE,RETURN,R01,,0001096,,INSUFFICIENT FUNDS,0.00,119.00
PY-01881013,REJECTED,2026-08-14,TRUE,RETURN,R01,,0001097,,INSUFFICIENT FUNDS,0.00,139.00
