Payment_Name,Payment_Status__c,SM_Check_Collection_Date__c,SM_Check_Collection__c,SM_Check_Collection_Status__c,SM_Return_code__c,SM_Return_Change__c,Batch,Individual_Name,Reason_Description,CR_Amount,DB_Amount
PY-01872803,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000191,,INSUFFICIENT FUNDS,0.00,69.00
PY-01872915,REJECTED,2026-07-31,TRUE,RETURN,R01,,0000191,,INSUFFICIENT FUNDS,0.00,79.00
PY-01874735,REJECTED,2026-08-04,TRUE,RETURN,R08,,0000056,,PAYMENT STOPPED OR STOP PAYMENT,0.00,89.00
PY-01874884,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000588,,INSUFFICIENT FUNDS,0.00,79.00
PY-01874885,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000588,,INSUFFICIENT FUNDS,0.00,75.00
PY-01874889,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000588,,INSUFFICIENT FUNDS,0.00,79.00
PY-01874895,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000588,,INSUFFICIENT FUNDS,0.00,79.00
PY-01874896,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000756,,INSUFFICIENT FUNDS,0.00,99.00
PY-01874897,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000755,,INSUFFICIENT FUNDS,0.00,99.00
PY-01874901,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000588,,INSUFFICIENT FUNDS,0.00,139.00
PY-01874902,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000588,,INSUFFICIENT FUNDS,0.00,99.00
PY-01874904,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000198,,INSUFFICIENT FUNDS,0.00,79.00
PY-01874908,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000755,,INSUFFICIENT FUNDS,0.00,75.00
PY-01874911,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000588,,INSUFFICIENT FUNDS,0.00,75.00
PY-01874913,REJECTED,2026-08-04,TRUE,RETURN,R01,,0001046,,INSUFFICIENT FUNDS,0.00,99.00
PY-01874915,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000588,,INSUFFICIENT FUNDS,0.00,99.00
PY-01874917,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000198,,INSUFFICIENT FUNDS,0.00,99.00
PY-01874918,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000588,,INSUFFICIENT FUNDS,0.00,139.00
PY-01874919,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000055,,INSUFFICIENT FUNDS,0.00,75.00
PY-01874921,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000589,,INSUFFICIENT FUNDS,0.00,99.00
PY-01875555,REJECTED,2026-08-04,TRUE,RETURN,R08,,0000056,,PAYMENT STOPPED OR STOP PAYMENT,0.00,79.00
PY-01875556,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000899,,INSUFFICIENT FUNDS,0.00,79.00
PY-01875560,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000588,,INSUFFICIENT FUNDS,0.00,79.00
PY-01875562,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000588,,INSUFFICIENT FUNDS,0.00,99.00
PY-01875566,REJECTED,2026-08-04,TRUE,RETURN,R01,,0000755,,INSUFFICIENT FUNDS,0.00,139.00
PY-01876051,REJECTED,2026-08-05,TRUE,RETURN,R01,,0000605,,INSUFFICIENT FUNDS,0.00,79.00
PY-01876054,REJECTED,2026-08-05,TRUE,RETURN,R01,,0000605,,INSUFFICIENT FUNDS,0.00,79.00
PY-01876055,REJECTED,2026-08-05,TRUE,RETURN,R01,,0000816,,INSUFFICIENT FUNDS,0.00,99.00
PY-01876058,REJECTED,2026-08-05,TRUE,RETURN,R01,,0000606,,INSUFFICIENT FUNDS,0.00,99.00
PY-01876062,REJECTED,2026-08-05,TRUE,RETURN,R01,,0000605,,INSUFFICIENT FUNDS,0.00,139.00
PY-01876063,REJECTED,2026-08-05,TRUE,RETURN,C05,37,0000607,,INCORRECT TYPE CODE,0.00,0.00
PY-01876065,REJECTED,2026-08-05,TRUE,RETURN,R01,,0000605,,INSUFFICIENT FUNDS,0.00,99.00
PY-01876639,REJECTED,2026-08-06,TRUE,RETURN,R02,,0000342,,ACCOUNT CLOSED,0.00,99.00
PY-01876640,REJECTED,2026-08-06,TRUE,RETURN,R01,,0000658,,INSUFFICIENT FUNDS,0.00,139.00
PY-01876642,REJECTED,2026-08-06,TRUE,RETURN,R01,,0000658,,INSUFFICIENT FUNDS,0.00,139.00
PY-01877142,REJECTED,2026-08-07,TRUE,RETURN,R01,,0000904,,INSUFFICIENT FUNDS,0.00,99.00
