Payment_Name,SM_Transmission_Date_ACH_File__c,Amount
PY-01903604,2026-09-15,75.00
PY-01903605,2026-09-15,49.00
PY-01903606,2026-09-15,79.00
PY-01903607,2026-09-15,69.00
PY-01903608,2026-09-15,79.00
PY-01903609,2026-09-15,79.00
PY-01903610,2026-09-15,79.00
PY-01903611,2026-09-15,75.00
PY-01903612,2026-09-15,79.00
PY-01903613,2026-09-15,69.00
PY-01903614,2026-09-15,69.00
PY-01903615,2026-09-15,99.00
PY-01903616,2026-09-15,99.00
PY-01903617,2026-09-15,99.00
PY-01903618,2026-09-15,75.00
PY-01903619,2026-09-15,75.00
PY-01903620,2026-09-15,99.00
PY-01903621,2026-09-15,139.00
PY-01903622,2026-09-15,84.50
PY-01903623,2026-09-15,139.00
PY-01903624,2026-09-15,79.00
PY-01903625,2026-09-15,99.00
PY-01903626,2026-09-15,119.00
PY-01903627,2026-09-15,119.00
PY-01903628,2026-09-15,119.00
PY-01903629,2026-09-15,99.00
PY-01903630,2026-09-15,99.00
PY-01903631,2026-09-15,99.00
PY-01903632,2026-09-15,99.00
PY-01903633,2026-09-15,75.00
PY-01903634,2026-09-15,75.00
PY-01903635,2026-09-15,99.00
PY-01903636,2026-09-15,129.00
PY-01903637,2026-09-15,119.00
