Payment_Name,SM_Transmission_Date_ACH_File__c,Amount
PY-01904841,2026-09-17,79.00
PY-01904842,2026-09-17,79.00
PY-01904843,2026-09-17,79.00
PY-01904844,2026-09-17,75.00
PY-01904845,2026-09-17,49.00
PY-01904846,2026-09-17,69.00
PY-01904847,2026-09-17,69.00
PY-01904848,2026-09-17,69.00
PY-01904849,2026-09-17,79.00
PY-01904850,2026-09-17,69.00
PY-01904851,2026-09-17,69.00
PY-01904852,2026-09-17,79.00
PY-01904853,2026-09-17,79.00
PY-01904854,2026-09-17,99.00
PY-01904855,2026-09-17,79.00
PY-01904856,2026-09-17,75.00
PY-01904857,2026-09-17,69.00
PY-01904858,2026-09-17,69.00
PY-01904859,2026-09-17,69.00
PY-01904860,2026-09-17,69.00
PY-01904861,2026-09-17,69.00
PY-01904862,2026-09-17,69.00
PY-01904863,2026-09-17,79.00
PY-01904864,2026-09-17,69.00
PY-01904865,2026-09-17,119.00
PY-01904866,2026-09-17,89.00
PY-01904867,2026-09-17,99.00
PY-01904868,2026-09-17,79.00
PY-01904869,2026-09-17,99.00
PY-01904870,2026-09-17,99.00
PY-01904871,2026-09-17,99.00
PY-01904872,2026-09-17,139.00
PY-01904873,2026-09-17,99.00
PY-01904874,2026-09-17,99.00
PY-01904875,2026-09-17,99.00
PY-01904876,2026-09-17,99.00
PY-01904877,2026-09-17,99.00
PY-01904878,2026-09-17,89.00
PY-01904879,2026-09-17,75.00
PY-01904880,2026-09-17,139.00
PY-01904881,2026-09-17,99.00
PY-01904882,2026-09-17,79.00
PY-01904883,2026-09-17,89.00
PY-01904884,2026-09-17,99.00
PY-01904885,2026-09-17,79.00
PY-01904886,2026-09-17,139.00
PY-01904887,2026-09-17,99.00
PY-01904888,2026-09-17,139.00
PY-01904889,2026-09-17,139.00
PY-01904890,2026-09-17,139.00
PY-01904891,2026-09-17,139.00
PY-01904892,2026-09-17,139.00
PY-01904893,2026-09-17,139.00
PY-01904894,2026-09-17,99.00
PY-01904895,2026-09-17,99.00
PY-01904896,2026-09-17,139.00
PY-01904897,2026-09-17,75.00
PY-01904898,2026-09-17,99.00
PY-01904899,2026-09-17,99.00
PY-01904900,2026-09-17,99.00
PY-01904901,2026-09-17,44.03
PY-01904902,2026-09-17,44.03
PY-01904903,2026-09-17,99.00
PY-01904904,2026-09-17,99.00
PY-01904905,2026-09-17,99.00
PY-01904906,2026-09-17,139.00
PY-01904907,2026-09-17,75.00
PY-01904908,2026-09-17,99.00
PY-01904909,2026-09-17,139.00
PY-01904910,2026-09-17,139.00
PY-01904911,2026-09-17,139.00
PY-01904912,2026-09-17,139.00
PY-01904913,2026-09-17,139.00
PY-01904914,2026-09-17,139.00
PY-01904915,2026-09-17,99.00
PY-01904916,2026-09-17,139.00
PY-01904917,2026-09-17,139.00
PY-01904918,2026-09-17,99.00
PY-01904919,2026-09-17,139.00
PY-01904920,2026-09-17,99.00
PY-01904921,2026-09-17,99.00
PY-01904922,2026-09-17,139.00
PY-01904923,2026-09-17,139.00
PY-01904924,2026-09-17,99.00
PY-01904925,2026-09-17,99.00
PY-01904926,2026-09-17,139.00
PY-01904927,2026-09-17,99.00
PY-01904928,2026-09-17,99.00
PY-01904929,2026-09-17,139.00
PY-01904930,2026-09-17,139.00
PY-01904931,2026-09-17,75.00
PY-01904932,2026-09-17,99.00
PY-01904933,2026-09-17,139.00
PY-01904934,2026-09-17,79.00
PY-01904935,2026-09-17,99.00
PY-01904936,2026-09-17,139.00
PY-01904937,2026-09-17,99.00
PY-01904938,2026-09-17,139.00
PY-01904939,2026-09-17,139.00
PY-01904940,2026-09-17,99.00
PY-01904941,2026-09-17,99.00
PY-01904942,2026-09-17,99.00
PY-01904943,2026-09-17,99.00
PY-01904944,2026-09-17,99.00
PY-01904945,2026-09-17,99.00
PY-01904946,2026-09-17,69.50
PY-01904947,2026-09-17,99.00
PY-01904948,2026-09-17,99.00
PY-01904949,2026-09-17,139.00
PY-01904950,2026-09-17,99.00
PY-01904951,2026-09-17,139.00
PY-01904952,2026-09-17,99.00
PY-01904953,2026-09-17,89.00
PY-01904954,2026-09-17,75.00
PY-01904955,2026-09-17,99.00
PY-01904956,2026-09-17,139.00
