Payment_Name,SM_Transmission_Date_ACH_File__c,Amount
PY-01904138,2026-09-16,99.00
PY-01904139,2026-09-16,79.00
PY-01904140,2026-09-16,99.00
PY-01904141,2026-09-16,99.00
PY-01904142,2026-09-16,99.00
PY-01904143,2026-09-16,99.00
PY-01904144,2026-09-16,139.00
PY-01904145,2026-09-16,139.00
PY-01904146,2026-09-16,139.00
PY-01904147,2026-09-16,99.00
PY-01904148,2026-09-16,99.00
PY-01904149,2026-09-16,99.00
PY-01904150,2026-09-16,99.00
PY-01904151,2026-09-16,99.00
PY-01904152,2026-09-16,99.00
PY-01904153,2026-09-16,99.00
PY-01904154,2026-09-16,99.00
PY-01904155,2026-09-16,139.00
PY-01904156,2026-09-16,119.00
PY-01904157,2026-09-16,99.00
PY-01904158,2026-09-16,99.00
PY-01904159,2026-09-16,99.00
PY-01904160,2026-09-16,99.00
