Payment_Name,SM_Transmission_Date_ACH_File__c,Amount
PY-01887666,2026-08-24,99.00
PY-01887667,2026-08-24,79.00
PY-01887669,2026-08-24,99.00
PY-01887670,2026-08-24,139.00
PY-01887671,2026-08-24,139.00
PY-01887672,2026-08-24,99.00
PY-01887673,2026-08-24,99.00
PY-01887675,2026-08-24,79.00
PY-01887676,2026-08-24,79.00
PY-01887677,2026-08-24,99.00
PY-01887679,2026-08-24,79.00
PY-01887681,2026-08-24,79.00
PY-01887683,2026-08-24,79.00
PY-01887685,2026-08-24,99.00
PY-01887686,2026-08-24,99.00
PY-01887688,2026-08-24,49.00
PY-01887689,2026-08-24,99.00
PY-01887691,2026-08-24,89.00
PY-01887692,2026-08-24,139.00
PY-01887693,2026-08-24,99.00
PY-01887694,2026-08-24,139.00
PY-01887695,2026-08-24,99.00
PY-01887696,2026-08-24,139.00
PY-01887697,2026-08-24,99.00
PY-01887698,2026-08-24,99.00
PY-01887699,2026-08-24,139.00
PY-01887700,2026-08-24,99.00
PY-01887701,2026-08-24,99.00
PY-01887702,2026-08-24,139.00
PY-01887703,2026-08-24,99.00
PY-01887704,2026-08-24,99.00
PY-01887705,2026-08-24,99.00
PY-01887706,2026-08-24,99.00
PY-01887707,2026-08-24,139.00
PY-01887708,2026-08-24,99.00
PY-01887709,2026-08-24,99.00
PY-01887710,2026-08-24,99.00
PY-01887711,2026-08-24,99.00
PY-01887712,2026-08-24,99.00
PY-01887713,2026-08-24,99.00
PY-01887714,2026-08-24,119.00
PY-01887715,2026-08-24,139.00
