Payment_Name,SM_Transmission_Date_ACH_File__c,Amount
PY-01877941,2026-08-07,69.00
PY-01877942,2026-08-07,75.00
PY-01877943,2026-08-07,69.00
PY-01877944,2026-08-07,69.00
PY-01877945,2026-08-07,79.00
PY-01877946,2026-08-07,79.00
PY-01877947,2026-08-07,75.00
PY-01877948,2026-08-07,79.00
PY-01877949,2026-08-07,79.00
PY-01877950,2026-08-07,69.00
PY-01877951,2026-08-07,49.00
PY-01877952,2026-08-07,49.00
PY-01877953,2026-08-07,69.00
PY-01877954,2026-08-07,69.00
PY-01877955,2026-08-07,49.00
PY-01877956,2026-08-07,79.00
PY-01877957,2026-08-07,69.00
PY-01877958,2026-08-07,69.00
PY-01877959,2026-08-07,69.00
PY-01877960,2026-08-07,49.00
PY-01877961,2026-08-07,79.00
PY-01877962,2026-08-07,79.00
PY-01877963,2026-08-07,49.00
PY-01877964,2026-08-07,49.00
PY-01877965,2026-08-07,99.00
PY-01877966,2026-08-07,75.00
PY-01877967,2026-08-07,79.00
PY-01877968,2026-08-07,79.00
PY-01877969,2026-08-07,79.00
PY-01877970,2026-08-07,69.00
PY-01877971,2026-08-07,99.00
PY-01877972,2026-08-07,99.00
PY-01877973,2026-08-07,79.00
PY-01877974,2026-08-07,99.00
PY-01877975,2026-08-07,79.00
PY-01877977,2026-08-07,139.00
PY-01877978,2026-08-07,99.00
PY-01877979,2026-08-07,99.00
PY-01877980,2026-08-07,99.00
PY-01877981,2026-08-07,99.00
PY-01877982,2026-08-07,164.00
PY-01877983,2026-08-07,99.00
PY-01877984,2026-08-07,139.00
PY-01877985,2026-08-07,99.00
PY-01877986,2026-08-07,129.00
PY-01877987,2026-08-07,99.00
PY-01877988,2026-08-07,139.00
PY-01877989,2026-08-07,139.00
PY-01877990,2026-08-07,99.00
PY-01877991,2026-08-07,119.00
PY-01877992,2026-08-07,139.00
PY-01877993,2026-08-07,99.00
PY-01877994,2026-08-07,139.00
