Payment_Name,SM_Transmission_Date_ACH_File__c,Amount
PY-01880909,2026-08-13,79.00
PY-01880910,2026-08-13,89.00
PY-01880911,2026-08-13,79.00
PY-01880912,2026-08-13,79.00
PY-01880913,2026-08-13,69.00
PY-01880914,2026-08-13,49.00
PY-01880915,2026-08-13,75.00
PY-01880916,2026-08-13,69.00
PY-01880917,2026-08-13,49.00
PY-01880918,2026-08-13,79.00
PY-01880919,2026-08-13,79.00
PY-01880920,2026-08-13,79.00
PY-01880921,2026-08-13,79.00
PY-01880922,2026-08-13,79.00
PY-01880923,2026-08-13,69.00
PY-01880924,2026-08-13,69.00
PY-01880925,2026-08-13,79.00
PY-01880926,2026-08-13,79.00
PY-01880927,2026-08-13,75.00
PY-01880928,2026-08-13,79.00
PY-01880929,2026-08-13,89.00
PY-01880930,2026-08-13,75.00
PY-01880931,2026-08-13,79.00
PY-01880932,2026-08-13,99.00
PY-01880933,2026-08-13,49.00
PY-01880934,2026-08-13,79.00
PY-01880935,2026-08-13,99.00
PY-01880936,2026-08-13,99.00
PY-01880937,2026-08-13,79.00
PY-01880938,2026-08-13,89.00
PY-01880939,2026-08-13,79.00
PY-01880940,2026-08-13,79.00
PY-01880941,2026-08-13,79.00
PY-01880942,2026-08-13,79.00
PY-01880943,2026-08-13,75.00
PY-01880944,2026-08-13,79.00
PY-01880945,2026-08-13,79.00
PY-01880946,2026-08-13,79.00
PY-01880947,2026-08-13,79.00
PY-01880948,2026-08-13,75.00
PY-01880949,2026-08-13,79.00
PY-01880950,2026-08-13,75.00
PY-01880951,2026-08-13,79.00
PY-01880952,2026-08-13,99.00
PY-01880953,2026-08-13,79.00
PY-01880954,2026-08-13,69.00
PY-01880955,2026-08-13,69.00
PY-01880956,2026-08-13,69.00
PY-01880957,2026-08-13,69.00
PY-01880958,2026-08-13,69.00
PY-01880959,2026-08-13,69.00
PY-01880960,2026-08-13,69.00
PY-01880961,2026-08-13,69.00
PY-01880962,2026-08-13,69.00
PY-01880963,2026-08-13,79.00
PY-01880964,2026-08-13,69.00
PY-01880965,2026-08-13,79.00
PY-01880966,2026-08-13,79.00
PY-01880967,2026-08-13,99.00
PY-01880968,2026-08-13,99.00
PY-01880969,2026-08-13,99.00
PY-01880970,2026-08-13,99.00
PY-01880971,2026-08-13,99.00
PY-01880972,2026-08-13,99.00
PY-01880973,2026-08-13,99.00
PY-01880974,2026-08-13,99.00
PY-01880975,2026-08-13,99.00
PY-01880976,2026-08-13,119.00
PY-01880977,2026-08-13,99.00
PY-01880978,2026-08-13,99.00
PY-01880979,2026-08-13,99.00
PY-01880980,2026-08-13,99.00
PY-01880981,2026-08-13,79.00
PY-01880982,2026-08-13,99.00
PY-01880983,2026-08-13,99.00
PY-01880984,2026-08-13,79.00
PY-01880985,2026-08-13,139.00
PY-01880986,2026-08-13,139.00
PY-01880987,2026-08-13,99.00
PY-01880988,2026-08-13,99.00
PY-01880989,2026-08-13,99.00
PY-01880990,2026-08-13,99.00
PY-01880991,2026-08-13,99.00
PY-01880992,2026-08-13,79.00
PY-01880993,2026-08-13,99.00
PY-01880994,2026-08-13,99.00
PY-01880995,2026-08-13,99.00
PY-01880996,2026-08-13,139.00
PY-01880997,2026-08-13,79.00
PY-01880998,2026-08-13,99.00
PY-01880999,2026-08-13,139.00
PY-01881000,2026-08-13,139.00
PY-01881001,2026-08-13,75.00
PY-01881002,2026-08-13,75.00
PY-01881003,2026-08-13,99.00
PY-01881004,2026-08-13,99.00
PY-01881005,2026-08-13,75.00
PY-01881006,2026-08-13,79.00
PY-01881007,2026-08-13,75.00
PY-01881008,2026-08-13,139.00
PY-01881009,2026-08-13,75.00
PY-01881010,2026-08-13,99.00
PY-01881011,2026-08-13,139.00
PY-01881012,2026-08-13,99.00
PY-01881013,2026-08-13,139.00
PY-01881014,2026-08-13,99.00
PY-01881015,2026-08-13,139.00
PY-01881016,2026-08-13,75.00
PY-01881017,2026-08-13,99.00
PY-01881018,2026-08-13,139.00
PY-01881019,2026-08-13,99.00
PY-01881020,2026-08-13,99.00
PY-01881021,2026-08-13,139.00
PY-01881022,2026-08-13,99.00
PY-01881023,2026-08-13,49.00
PY-01881024,2026-08-13,99.00
PY-01881025,2026-08-13,119.00
PY-01881026,2026-08-13,99.00
PY-01881027,2026-08-13,99.00
PY-01881028,2026-08-13,99.00
PY-01881029,2026-08-13,99.00
PY-01881030,2026-08-13,99.00
PY-01881031,2026-08-13,99.00
PY-01881032,2026-08-13,129.00
PY-01881033,2026-08-13,139.00
PY-01881034,2026-08-13,99.00
PY-01881035,2026-08-13,99.00
PY-01881036,2026-08-13,99.00
PY-01881037,2026-08-13,99.00
PY-01881038,2026-08-13,99.00
PY-01881039,2026-08-13,139.00
PY-01881040,2026-08-13,99.00
PY-01881041,2026-08-13,139.00
PY-01881042,2026-08-13,99.00
PY-01881043,2026-08-13,99.00
PY-01881044,2026-08-13,99.00
PY-01881045,2026-08-13,139.00
PY-01881046,2026-08-13,164.00
PY-01881047,2026-08-13,164.00
