Payment_Name,SM_Transmission_Date_ACH_File__c,Amount
PY-01890500,2026-08-28,99.00
PY-01890501,2026-08-28,99.00
PY-01890502,2026-08-28,100.00
PY-01890503,2026-08-28,104.00
PY-01890504,2026-08-28,164.00
PY-01890505,2026-08-28,164.00
PY-01890506,2026-08-28,164.00
PY-01890507,2026-08-28,79.00
PY-01890508,2026-08-28,99.00
PY-01890510,2026-08-28,124.00
PY-01890511,2026-08-28,144.00
PY-01890512,2026-08-28,119.00
PY-01890513,2026-08-28,119.00
PY-01890514,2026-08-28,164.00
PY-01890515,2026-08-28,164.00
PY-01890516,2026-08-28,124.00
PY-01890517,2026-08-28,164.00
PY-01890518,2026-08-28,99.00
PY-01890519,2026-08-28,124.00
PY-01890520,2026-08-28,144.00
PY-01890521,2026-08-28,164.00
PY-01890522,2026-08-28,164.00
PY-01890523,2026-08-28,164.00
PY-01890524,2026-08-28,164.00
PY-01890525,2026-08-28,124.00
PY-01890526,2026-08-28,164.00
PY-01890527,2026-08-28,124.00
PY-01890528,2026-08-28,124.00
PY-01890529,2026-08-28,99.00
PY-01890530,2026-08-28,99.00
PY-01890531,2026-08-28,139.00
PY-01890532,2026-08-28,144.00
PY-01890533,2026-08-28,124.00
PY-01890534,2026-08-28,124.00
PY-01890535,2026-08-28,164.00
PY-01890536,2026-08-28,164.00
PY-01890539,2026-08-28,164.00
PY-01890540,2026-08-28,164.00
PY-01890541,2026-08-28,79.00
PY-01890542,2026-08-28,139.00
PY-01890543,2026-08-28,75.00
PY-01890544,2026-08-28,139.00
PY-01890558,2026-08-28,99.00
PY-01890562,2026-08-28,139.00
PY-01890563,2026-08-28,99.00
PY-01890574,2026-08-28,119.00
PY-01890575,2026-08-28,139.00
PY-01890587,2026-08-28,99.00
