ContractNumber,Estado,FechaUltimaRevision,Detalle
00241829,CANCELLED_OK,2026-09-22,ACH ya resuelto
00259558,PENDING_ACH_PAYMENT,2026-09-22,PY-01746807 en PENDING; PY-01756611 en PENDING; PY-01756823 en PENDING; PY-01769224 en PENDING; PY-01769231 en PENDING; PY-01771576 en PENDING
00264042,PENDING_ACH_PAYMENT,2026-09-22,PY-01153746 en REJECTED; PY-01247370 en REJECTED; PY-01775767 en PENDING; PY-01791981 en PENDING; PY-01792862 en PENDING; PY-01792876 en PENDING; PY-01816050 en PENDING; PY-01818463 en PENDING; PY-01818487 en PENDING; PY-01818519 en PENDING; PY-01824963 en PENDING; PY-01826311 en PENDING; PY-01826313 en PENDING; PY-01826314 en PENDING; PY-01830267 en PENDING; PY-01834109 en PENDING; PY-01834120 en PENDING; PY-01834141 en PENDING; PY-01834179 en PENDING; PY-01838230 en PENDING; PY-01847627 en PENDING; PY-01847629 en PENDING; PY-01847631 en PENDING; PY-01847642 en PENDING; PY-01847646 en PENDING; PY-01849205 en PENDING; PY-01865129 en PENDING; PY-01868513 en PENDING; PY-01868515 en PENDING; PY-01868516 en PENDING; PY-01868519 en PENDING; PY-01868525 en PENDING; PY-01868531 en PENDING; PY-01877944 en RETURN; PY-01880342 en RETURN
00269200,CANCELLED_OK,2026-09-22,ACH ya resuelto
00274381,CANCELLED_OK,2026-09-22,ACH ya resuelto
00276428,CANCELLED_OK,2026-09-22,ACH ya resuelto
00286155,CANCELLED_OK,2026-09-22,ACH ya resuelto
00289937,CANCELLED_OK,2026-09-22,ACH ya resuelto
00300131,PENDING_ACH_PAYMENT,2026-09-22,PY-01756630 en PENDING; PY-01771593 en PENDING; PY-01778029 en PENDING; PY-01784849 en PENDING; PY-01785861 en PENDING; PY-01792195 en PENDING; PY-01798453 en PENDING; PY-01810033 en PENDING; PY-01818485 en PENDING; PY-01818486 en PENDING; PY-01818502 en PENDING; PY-01818531 en PENDING; PY-01818575 en PENDING; PY-01824414 en PENDING; PY-01832756 en PENDING; PY-01832757 en PENDING; PY-01832758 en PENDING; PY-01832764 en PENDING; PY-01832773 en PENDING; PY-01832780 en PENDING; PY-01842108 en PENDING; PY-01859498 en PENDING
00302396,PENDING_ACH_PAYMENT,2026-09-22,PY-01746804 en PENDING; PY-01756608 en PENDING; PY-01769219 en PENDING; PY-01769225 en PENDING; PY-01769233 en PENDING; PY-01770744 en PENDING; PY-01770745 en PENDING; PY-01770746 en PENDING; PY-01771573 en PENDING
00304403,PENDING_ACH_PAYMENT,2026-09-22,PY-01798429 en PENDING; PY-01810007 en PENDING; PY-01818532 en PENDING; PY-01818588 en PENDING; PY-01824412 en PENDING; PY-01832765 en PENDING; PY-01832774 en PENDING; PY-01832778 en PENDING; PY-01842083 en PENDING; PY-01859473 en PENDING
00307629,CANCELLED_OK,2026-09-22,ACH ya resuelto
00308741,PENDING_ACH_PAYMENT,2026-09-22,PY-01810035 en PENDING; PY-01818544 en PENDING; PY-01818594 en PENDING; PY-01824415 en PENDING; PY-01832767 en PENDING; PY-01832775 en PENDING; PY-01832781 en PENDING; PY-01842110 en PENDING; PY-01859500 en PENDING; PY-01872811 en RETURN
00308911,PENDING_ACH_PAYMENT,2026-09-22,PY-01755788 en PENDING; PY-01778019 en PENDING; PY-01781426 en RETURN; PY-01792192 en PENDING; PY-01794932 en PENDING; PY-01795670 en PENDING; PY-01805545 en PENDING; PY-01805549 en PENDING; PY-01805555 en PENDING; PY-01807437 en PENDING; PY-01818467 en PENDING; PY-01818495 en PENDING; PY-01818529 en PENDING; PY-01818562 en PENDING; PY-01821270 en PENDING; PY-01837201 en PENDING; PY-01847628 en PENDING; PY-01847630 en PENDING; PY-01847634 en PENDING; PY-01847636 en PENDING; PY-01847643 en PENDING; PY-01847650 en PENDING; PY-01853952 en PENDING
00309104,PENDING_ACH_PAYMENT,2026-09-22,PY-01746830 en PENDING; PY-01756636 en PENDING; PY-01756824 en PENDING; PY-01769226 en PENDING; PY-01769235 en PENDING; PY-01770747 en PENDING; PY-01770748 en PENDING; PY-01771598 en PENDING
00309329,PENDING_ACH_PAYMENT,2026-09-22,PY-01746831 en PENDING; PY-01756637 en PENDING; PY-01756809 en PENDING; PY-01756825 en PENDING; PY-01771599 en PENDING; PY-01784731 en PENDING; PY-01784732 en PENDING; PY-01784735 en PENDING; PY-01785867 en PENDING
00309408,PENDING_ACH_PAYMENT,2026-09-22,PY-01780253 en RETURN; PY-01780263 en RETURN; PY-01787479 en PENDING; PY-01788724 en PENDING; PY-01788734 en PENDING; PY-01788736 en PENDING; PY-01792186 en PENDING; PY-01792202 en PENDING
00309545,CANCELLED_OK,2026-09-22,ACH ya resuelto
00309564,CANCELLED_OK,2026-09-22,ACH ya resuelto
00310241,CANCELLED_OK,2026-09-22,ACH ya resuelto
00310489,CANCELLED_OK,2026-09-22,ACH ya resuelto
00310666,PENDING_ACH_PAYMENT,2026-09-22,PY-01771607 en PENDING; PY-01781554 en PENDING; PY-01781555 en PENDING; PY-01781558 en PENDING; PY-01781560 en PENDING; PY-01785875 en PENDING
00310747,CANCELLED_OK,2026-09-22,ACH ya resuelto
00310961,CANCELLED_OK,2026-09-22,ACH ya resuelto
00311156,PENDING_ACH_PAYMENT,2026-09-22,PY-01752491 en PENDING; PY-01752535 en PENDING; PY-01765788 en PENDING; PY-01769215 en PENDING; PY-01769230 en PENDING; PY-01867060 en PENDING
00311391,CANCELLED_OK,2026-09-22,ACH ya resuelto
00311669,CANCELLED_OK,2026-09-22,ACH ya resuelto
00311797,PENDING_ACH_PAYMENT,2026-09-22,PY-01740249 en PENDING; PY-01751750 en PENDING; PY-01756763 en PENDING; PY-01756770 en PENDING; PY-01756788 en PENDING; PY-01756803 en PENDING; PY-01756812 en PENDING; PY-01762889 en PENDING
00311887,CANCELLED_OK,2026-09-22,ACH ya resuelto
00311944,CANCELLED_OK,2026-09-22,ACH ya resuelto
00311956,CANCELLED_OK,2026-09-22,ACH ya resuelto
00312102,PENDING_ACH_PAYMENT,2026-09-22,PY-01779107 en PENDING; PY-01793844 en PENDING; PY-01795685 en PENDING; PY-01795692 en PENDING; PY-01795697 en PENDING; PY-01805541 en PENDING; PY-01805543 en PENDING; PY-01805547 en PENDING; PY-01805551 en PENDING; PY-01806522 en PENDING; PY-01818435 en PENDING; PY-01818453 en PENDING; PY-01818464 en PENDING; PY-01818491 en PENDING; PY-01818524 en PENDING; PY-01818559 en PENDING; PY-01834058 en PENDING; PY-01852543 en PENDING
00312116,PENDING_ACH_PAYMENT,2026-09-22,PY-01770735 en PENDING; PY-01770737 en PENDING; PY-01770740 en PENDING; PY-01770742 en PENDING; PY-01771623 en PENDING; PY-01785891 en PENDING
00312182,CANCELLED_OK,2026-09-22,ACH ya resuelto
00312251,CANCELLED_OK,2026-09-22,ACH ya resuelto
00312270,CANCELLED_OK,2026-09-22,ACH ya resuelto
00312290,CANCELLED_OK,2026-09-22,ACH ya resuelto
00312296,CANCELLED_OK,2026-09-22,ACH ya resuelto
00312542,CANCELLED_OK,2026-09-22,ACH ya resuelto
00312669,CANCELLED_OK,2026-09-22,ACH ya resuelto
00312713,PENDING_ACH_PAYMENT,2026-09-22,PY-01752505 en PENDING; PY-01763737 en PENDING
00312717,CANCELLED_OK,2026-09-22,ACH ya resuelto
00312728,PENDING_ACH_PAYMENT,2026-09-22,PY-01771645 en PENDING; PY-01785912 en PENDING
00312732,PENDING_ACH_PAYMENT,2026-09-22,PY-01777994 en PENDING; PY-01777997 en PENDING; PY-01778002 en PENDING; PY-01778016 en PENDING; PY-01781429 en RETURN
00312747,PENDING_ACH_PAYMENT,2026-09-22,PY-01771635 en PENDING; PY-01818482 en PENDING; PY-01818550 en PENDING; PY-01818595 en PENDING; PY-01824418 en PENDING; PY-01832753 en PENDING; PY-01832768 en PENDING; PY-01832776 en PENDING; PY-01832782 en PENDING; PY-01842142 en PENDING; PY-01859533 en PENDING
00312814,PENDING_ACH_PAYMENT,2026-09-22,PY-01771636 en PENDING; PY-01771757 en PENDING; PY-01771774 en PENDING; PY-01771814 en PENDING; PY-01771874 en PENDING; PY-01785904 en PENDING
00312868,CANCELLED_OK,2026-09-22,ACH ya resuelto
00312894,PENDING_ACH_PAYMENT,2026-09-22,PY-01752580 en PENDING; PY-01754245 en PENDING; PY-01766907 en PENDING; PY-01771805 en PENDING; PY-01771854 en PENDING
00312940,CANCELLED_OK,2026-09-22,ACH ya resuelto
00312996,PENDING_ACH_PAYMENT,2026-09-22,PY-01771643 en PENDING; PY-01771898 en PENDING; PY-01785910 en PENDING; PY-01798494 en PENDING; PY-01810075 en PENDING; PY-01818462 en PENDING; PY-01818472 en PENDING; PY-01818503 en PENDING; PY-01818534 en PENDING; PY-01818574 en PENDING; PY-01824420 en PENDING; PY-01832750 en PENDING; PY-01832752 en PENDING; PY-01832759 en PENDING; PY-01832766 en PENDING; PY-01832772 en PENDING; PY-01832783 en PENDING; PY-01842148 en PENDING; PY-01859538 en PENDING
00313051,PENDING_ACH_PAYMENT,2026-09-22,PY-01771646 en PENDING; PY-01785913 en PENDING; PY-01798496 en PENDING; PY-01810077 en PENDING; PY-01818473 en PENDING; PY-01818504 en PENDING; PY-01818535 en PENDING; PY-01818578 en PENDING; PY-01824421 en PENDING; PY-01842150 en PENDING
00313052,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313053,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313109,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313112,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313120,PENDING_ACH_PAYMENT,2026-09-22,PY-01771647 en PENDING; PY-01771734 en PENDING; PY-01771748 en PENDING; PY-01771777 en PENDING; PY-01771815 en PENDING; PY-01771862 en PENDING; PY-01785914 en PENDING
00313121,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313166,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313173,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313178,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313203,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313224,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313225,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313229,PENDING_ACH_PAYMENT,2026-09-22,PY-01746966 en PENDING; PY-01756777 en PENDING
00313233,PENDING_ACH_PAYMENT,2026-09-22,PY-01771660 en PENDING; PY-01771775 en PENDING; PY-01771865 en PENDING; PY-01785927 en PENDING
00313274,CANCELLED_OK,2026-09-22,ACH ya resuelto
00313283,CANCELLED_OK,2026-09-22,ACH ya resuelto
