ContractNumber,Estado,FechaUltimaRevision,Detalle
00289937,CANCELLED_OK,2026-09-23,ACH ya resuelto
00309564,CANCELLED_OK,2026-09-23,ACH ya resuelto
00311797,CANCELLED_OK,2026-09-23,ACH ya resuelto
00311887,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312251,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312270,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312669,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312713,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312868,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313112,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313178,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313229,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313496,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313513,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313658,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313857,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313892,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314055,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314074,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314241,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314281,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314289,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314302,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314324,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314329,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314333,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314343,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314346,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314356,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314378,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314405,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314409,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314421,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314423,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314477,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314488,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314515,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314517,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314540,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314544,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314602,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314609,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314637,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314657,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314685,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314708,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314709,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314710,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314716,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314721,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314728,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314731,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314777,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314788,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314805,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314811,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314886,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314913,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314914,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314924,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314939,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314987,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315020,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313053,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313565,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313876,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313948,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314178,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314179,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314206,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314265,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314485,CANCELLED_OK,2026-09-23,ACH ya resuelto
00307629,CANCELLED_OK,2026-09-23,ACH ya resuelto
00310961,CANCELLED_OK,2026-09-23,ACH ya resuelto
00311669,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312542,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312940,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313052,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313109,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313166,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313321,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313400,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313521,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313654,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314193,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314435,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314791,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314904,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314931,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314993,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315023,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315024,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315025,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315085,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315094,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315145,CANCELLED_OK,2026-09-23,ACH ya resuelto
00315285,CANCELLED_OK,2026-09-23,ACH ya resuelto
00241829,CANCELLED_OK,2026-09-23,ACH ya resuelto
00274381,CANCELLED_OK,2026-09-23,ACH ya resuelto
00309408,CANCELLED_OK,2026-09-23,ACH ya resuelto
00309545,CANCELLED_OK,2026-09-23,ACH ya resuelto
00310241,CANCELLED_OK,2026-09-23,ACH ya resuelto
00310489,CANCELLED_OK,2026-09-23,ACH ya resuelto
00311391,CANCELLED_OK,2026-09-23,ACH ya resuelto
00311956,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312116,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312182,CANCELLED_OK,2026-09-23,ACH ya resuelto
00312290,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313121,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313173,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313203,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313224,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313225,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313274,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313283,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313326,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313425,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313430,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313535,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313619,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313828,CANCELLED_OK,2026-09-23,ACH ya resuelto
00313908,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314020,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314052,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314064,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314091,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314111,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314161,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314205,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314217,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314327,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314373,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314389,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314403,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314413,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314438,CANCELLED_OK,2026-09-23,ACH ya resuelto
00314451,CANCELLED_OK,2026-09-23,ACH ya resuelto
