Title,ContentVersionId,Date,LocalFile,Status
ACH_20250918_202857.csv,068UU00000NrqzTYAR,2025-09-18,ACH_20250918_sf_068UU00000NrqzTYAR.csv,ya descargado
ACH_20250918_204918.csv,068UU00000Ns4W1YAJ,2025-09-18,ACH_20250918_sf_068UU00000Ns4W1YAJ.csv,ya descargado
ACH_20250918.csv,068UU00000Ns5aCYAR,2025-09-18,ACH_20250918_sf_068UU00000Ns5aCYAR.csv,ya descargado
ACH_20250919.csv,068UU00000NvSC9YAN,2025-09-19,ACH_20250919_sf_068UU00000NvSC9YAN.csv,ya descargado
ACH_20251001.csv,068UU00000OQJnuYAH,2025-10-01,ACH_20251001_sf_068UU00000OQJnuYAH.csv,ya descargado
ACH_20251002.csv,068UU00000OTMnPYAX,2025-10-02,ACH_20251002_sf_068UU00000OTMnPYAX.csv,ya descargado
ACH_20251003.csv,068UU00000OWjDyYAL,2025-10-03,ACH_20251003_sf_068UU00000OWjDyYAL.csv,ya descargado
ACH_20251013.csv,068UU00000OvpOAYAZ,2025-10-13,ACH_20251013_sf_068UU00000OvpOAYAZ.csv,ya descargado
ACH_20251014.csv,068UU00000P1QOgYAN,2025-10-14,ACH_20251014_sf_068UU00000P1QOgYAN.csv,ya descargado
ACH_20251015.csv,068UU00000P70RdYAJ,2025-10-15,ACH_20251015_sf_068UU00000P70RdYAJ.csv,ya descargado
ACH_20251016.csv,068UU00000PCC2GYAX,2025-10-16,ACH_20251016_sf_068UU00000PCC2GYAX.csv,ya descargado
ACH_20251017.csv,068UU00000PHXikYAH,2025-10-17,ACH_20251017_sf_068UU00000PHXikYAH.csv,ya descargado
ACH_20251020.csv,068UU00000POI3rYAH,2025-10-20,ACH_20251020_sf_068UU00000POI3rYAH.csv,ya descargado
ACH_20251021.csv,068UU00000PTf7rYAD,2025-10-21,ACH_20251021_sf_068UU00000PTf7rYAD.csv,ya descargado
ACH_20251022.csv,068UU00000PZ0l7YAD,2025-10-22,ACH_20251022_sf_068UU00000PZ0l7YAD.csv,ya descargado
ACH_20251023.csv,068UU00000Pe4MgYAJ,2025-10-23,ACH_20251023_sf_068UU00000Pe4MgYAJ.csv,ya descargado
ACH_20251024.csv,068UU00000PiALTYA3,2025-10-24,ACH_20251024_sf_068UU00000PiALTYA3.csv,ya descargado
ACH_20251027.csv,068UU00000PoEXhYAN,2025-10-27,ACH_20251027_sf_068UU00000PoEXhYAN.csv,ya descargado
ACH_20251029.csv,068UU00000PzBl6YAF,2025-10-29,ACH_20251029_sf_068UU00000PzBl6YAF.csv,ya descargado
ACH_20251030.csv,068UU00000Q3RhRYAV,2025-10-30,ACH_20251030_sf_068UU00000Q3RhRYAV.csv,ya descargado
ACH_20251031.csv,068UU00000Q775qYAB,2025-10-31,ACH_20251031_sf_068UU00000Q775qYAB.csv,ya descargado
ACH_20251103.csv,068UU00000QEF53YAH,2025-11-03,ACH_20251103_sf_068UU00000QEF53YAH.csv,ya descargado
ACH_20251104.csv,068UU00000QJHr1YAH,2025-11-04,ACH_20251104_sf_068UU00000QJHr1YAH.csv,ya descargado
ACH_20251105.csv,068UU00000QOxG5YAL,2025-11-05,ACH_20251105_sf_068UU00000QOxG5YAL.csv,ya descargado
ACH_20251106.csv,068UU00000QV846YAD,2025-11-06,ACH_20251106_sf_068UU00000QV846YAD.csv,ya descargado
ACH_20251107.csv,068UU00000QZWZ7YAP,2025-11-07,ACH_20251107_sf_068UU00000QZWZ7YAP.csv,ya descargado
ACH_20251110.csv,068UU00000Qh7fBYAR,2025-11-10,ACH_20251110_sf_068UU00000Qh7fBYAR.csv,ya descargado
ACH_20251111.csv,068UU00000QmAcPYAV,2025-11-11,ACH_20251111_sf_068UU00000QmAcPYAV.csv,ya descargado
ACH_20251113.csv,068UU00000QxgSTYAZ,2025-11-13,ACH_20251113_sf_068UU00000QxgSTYAZ.csv,ya descargado
ACH_20251114.csv,068UU00000R2DfxYAF,2025-11-14,ACH_20251114_sf_068UU00000R2DfxYAF.csv,ya descargado
ACH_20251117.csv,068UU00000R9xRCYAZ,2025-11-17,ACH_20251117_sf_068UU00000R9xRCYAZ.csv,ya descargado
ACH_20251118.csv,068UU00000REzH2YAL,2025-11-18,ACH_20251118_sf_068UU00000REzH2YAL.csv,ya descargado
ACH_20251119.csv,068UU00000RKQgTYAX,2025-11-19,ACH_20251119_sf_068UU00000RKQgTYAX.csv,ya descargado
ACH_20251120.csv,068UU00000RR7CLYA1,2025-11-20,ACH_20251120_sf_068UU00000RR7CLYA1.csv,ya descargado
ACH_20251124.csv,068UU00000RauydYAB,2025-11-24,ACH_20251124_sf_068UU00000RauydYAB.csv,ya descargado
ACH_20251126.csv,068UU00000RiAPDYA3,2025-11-26,ACH_20251126_sf_068UU00000RiAPDYA3.csv,ya descargado
ACH_20251128.csv,068UU00000RnIHEYA3,2025-11-28,ACH_20251128_sf_068UU00000RnIHEYA3.csv,ya descargado
ACH_20251201.csv,068UU00000RsfHxYAJ,2025-12-01,ACH_20251201_sf_068UU00000RsfHxYAJ.csv,ya descargado
ACH_20251202.csv,068UU00000Rw0LBYAZ,2025-12-02,ACH_20251202_sf_068UU00000Rw0LBYAZ.csv,ya descargado
ACH_20251203.csv,068UU00000RzLT6YAN,2025-12-03,ACH_20251203_sf_068UU00000RzLT6YAN.csv,ya descargado
ACH_20251208.csv,068UU00000SChCeYAL,2025-12-08,ACH_20251208_sf_068UU00000SChCeYAL.csv,ya descargado
ACH_20251209.csv,068UU00000SHIrdYAH,2025-12-09,ACH_20251209_sf_068UU00000SHIrdYAH.csv,ya descargado
ACH_20251210.csv,068UU00000SLV0nYAH,2025-12-10,ACH_20251210_sf_068UU00000SLV0nYAH.csv,ya descargado
ACH_20251211.csv,068UU00000SPk4ZYAT,2025-12-11,ACH_20251211_sf_068UU00000SPk4ZYAT.csv,ya descargado
ACH_20251212.csv,068UU00000SU4SiYAL,2025-12-12,ACH_20251212_sf_068UU00000SU4SiYAL.csv,ya descargado
ACH_20251216.csv,068UU00000ScvzfYAB,2025-12-16,ACH_20251216_sf_068UU00000ScvzfYAB.csv,ya descargado
ACH_20251216.csv,068UU00000Sf50XYAR,2025-12-16,ACH_20251216_sf_068UU00000Sf50XYAR.csv,ya descargado
ACH_20251218.csv,068UU00000Slar9YAB,2025-12-18,ACH_20251218_sf_068UU00000Slar9YAB.csv,ya descargado
ACH_20251218.csv,068UU00000Sn0wdYAB,2025-12-18,ACH_20251218_sf_068UU00000Sn0wdYAB.csv,ya descargado
ACH_20251219.csv,068UU00000SrTySYAV,2025-12-19,ACH_20251219_sf_068UU00000SrTySYAV.csv,ya descargado
ACH_20251222.csv,068UU00000SxgKwYAJ,2025-12-22,ACH_20251222_sf_068UU00000SxgKwYAJ.csv,ya descargado
ACH_20251223.csv,068UU00000T0SRtYAN,2025-12-23,ACH_20251223_sf_068UU00000T0SRtYAN.csv,ya descargado
ACH_20251224.csv,068UU00000T3rIQYAZ,2025-12-24,ACH_20251224_sf_068UU00000T3rIQYAZ.csv,ya descargado
ACH_20251226.csv,068UU00000T7hluYAB,2025-12-26,ACH_20251226_sf_068UU00000T7hluYAB.csv,ya descargado
ACH_20251230.csv,068UU00000TFmA6YAL,2025-12-30,ACH_20251230_sf_068UU00000TFmA6YAL.csv,ya descargado
ACH_20251231.csv,068UU00000TIk6yYAD,2025-12-31,ACH_20251231_sf_068UU00000TIk6yYAD.csv,ya descargado
ACH_20260105.csv,068UU00000TTS0EYAX,2026-01-05,ACH_20260105_sf_068UU00000TTS0EYAX.csv,ya descargado
ACH_20260107.csv,068UU00000Tblk4YAB,2026-01-07,ACH_20260107_sf_068UU00000Tblk4YAB.csv,ya descargado
ACH_20260108.csv,068UU00000TfXKIYA3,2026-01-08,ACH_20260108_sf_068UU00000TfXKIYA3.csv,ya descargado
ACH_20260109.csv,068UU00000TjSZ2YAN,2026-01-09,ACH_20260109_sf_068UU00000TjSZ2YAN.csv,ya descargado
ACH_20260113.csv,068UU00000TtwSfYAJ,2026-01-13,ACH_20260113_sf_068UU00000TtwSfYAJ.csv,ya descargado
ACH_20260114.csv,068UU00000TyHNHYA3,2026-01-14,ACH_20260114_sf_068UU00000TyHNHYA3.csv,ya descargado
ACH_20260115.csv,068UU00000U2PtvYAF,2026-01-15,ACH_20260115_sf_068UU00000U2PtvYAF.csv,ya descargado
ACH_20260116.csv,068UU00000U6740YAB,2026-01-16,ACH_20260116_sf_068UU00000U6740YAB.csv,ya descargado
ACH_20260120.csv,068UU00000UDsm5YAD,2026-01-20,ACH_20260120_sf_068UU00000UDsm5YAD.csv,ya descargado
ACH_20260121.csv,068UU00000UGfNiYAL,2026-01-21,ACH_20260121_sf_068UU00000UGfNiYAL.csv,ya descargado
ACH_20260122.csv,068UU00000UJynCYAT,2026-01-22,ACH_20260122_sf_068UU00000UJynCYAT.csv,ya descargado
ACH_20260124.csv,068UU00000UOEq9YAH,2026-01-24,ACH_20260124_sf_068UU00000UOEq9YAH.csv,ya descargado
ACH_20260126.csv,068UU00000UR930YAD,2026-01-26,ACH_20260126_sf_068UU00000UR930YAD.csv,ya descargado
ACH_20260127.csv,068UU00000UUC2YYAX,2026-01-27,ACH_20260127_sf_068UU00000UUC2YYAX.csv,ya descargado
ACH_20260129.csv,068UU00000UZ25hYAD,2026-01-29,ACH_20260129_sf_068UU00000UZ25hYAD.csv,ya descargado
ACH_20260129.csv,068UU00000UabStYAJ,2026-01-29,ACH_20260129_sf_068UU00000UabStYAJ.csv,ya descargado
ACH_20260130.csv,068UU00000UdU8DYAV,2026-01-30,ACH_20260130_sf_068UU00000UdU8DYAV.csv,ya descargado
ACH_20260202.csv,068UU00000Ui1X2YAJ,2026-02-02,ACH_20260202_sf_068UU00000Ui1X2YAJ.csv,ya descargado
ACH_20260204.csv,068UU00000UlbsYYAR,2026-02-04,ACH_20260204_sf_068UU00000UlbsYYAR.csv,ya descargado
ACH_20260204.csv,068UU00000UoJfjYAF,2026-02-04,ACH_20260204_sf_068UU00000UoJfjYAF.csv,ya descargado
ACH_20260205.csv,068UU00000Ur8qzYAB,2026-02-05,ACH_20260205_sf_068UU00000Ur8qzYAB.csv,ya descargado
ACH_20260209.csv,068UU00000UyRCRYA3,2026-02-09,ACH_20260209_sf_068UU00000UyRCRYA3.csv,ya descargado
ACH_20260210.csv,068UU00000V1KpNYAV,2026-02-10,ACH_20260210_sf_068UU00000V1KpNYAV.csv,ya descargado
ACH_20260211.csv,068UU00000V4fdpYAB,2026-02-11,ACH_20260211_sf_068UU00000V4fdpYAB.csv,ya descargado
ACH_20260212.csv,068UU00000V7ZIXYA3,2026-02-12,ACH_20260212_sf_068UU00000V7ZIXYA3.csv,ya descargado
ACH_20260213.csv,068UU00000VAM5TYAX,2026-02-13,ACH_20260213_sf_068UU00000VAM5TYAX.csv,ya descargado
ACH_20260216.csv,068UU00000VEedKYAT,2026-02-16,ACH_20260216_sf_068UU00000VEedKYAT.csv,ya descargado
ACH_20260217.csv,068UU00000VHFiSYAX,2026-02-17,ACH_20260217_sf_068UU00000VHFiSYAX.csv,ya descargado
ACH_20260218.csv,068UU00000VKM4DYAX,2026-02-18,ACH_20260218_sf_068UU00000VKM4DYAX.csv,ya descargado
ACH_20260219.csv,068UU00000VN4vVYAT,2026-02-19,ACH_20260219_sf_068UU00000VN4vVYAT.csv,ya descargado
ACH_20260220.csv,068UU00000VPoPrYAL,2026-02-20,ACH_20260220_sf_068UU00000VPoPrYAL.csv,ya descargado
ACH_20260224.csv,068UU00000VVqjiYAD,2026-02-24,ACH_20260224_sf_068UU00000VVqjiYAD.csv,ya descargado
ACH_20260224.csv,068UU00000VWopSYAT,2026-02-24,ACH_20260224_sf_068UU00000VWopSYAT.csv,ya descargado
ACH_20260226.csv,068UU00000Vb3QEYAZ,2026-02-26,ACH_20260226_sf_068UU00000Vb3QEYAZ.csv,ya descargado
ACH_20260226.csv,068UU00000VcFH8YAN,2026-02-26,ACH_20260226_sf_068UU00000VcFH8YAN.csv,ya descargado
ACH_20260227.csv,068UU00000VeienYAB,2026-02-27,ACH_20260227_sf_068UU00000VeienYAB.csv,ya descargado
ACH_20260302.csv,068UU00000Vj6QoYAJ,2026-03-02,ACH_20260302_sf_068UU00000Vj6QoYAJ.csv,ya descargado
ACH_20260303.csv,068UU00000VlPPPYA3,2026-03-03,ACH_20260303_sf_068UU00000VlPPPYA3.csv,ya descargado
ACH_20260304.csv,068UU00000VoR1fYAF,2026-03-04,ACH_20260304_sf_068UU00000VoR1fYAF.csv,ya descargado
